MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
367422430,2020-03-06T00:02:25,28.90975,-89.42749,5.1,41.7,40.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
366866280,2020-03-06T00:02:26,29.15443,-89.80611,18.6,309.8,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
367527930,2020-03-06T00:02:26,29.17891,-89.25827,0.0,265.2,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
256300000,2020-03-06T00:02:26,29.11098,-89.26870,7.1,28.0,27.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
538006916,2020-03-06T00:02:27,28.60200,-89.28583,12.7,316.0,321.0,,,,,0,,,,,A
368121726,2020-03-06T00:02:30,28.78719,-89.26526,10.9,258.6,263.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
241604000,2020-03-06T00:02:31,28.67642,-88.99363,11.4,238.6,243.0,,,,,0,,,,,A
367033250,2020-03-06T00:02:35,29.03026,-89.33407,0.1,47.2,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
368042990,2020-03-06T00:02:42,28.93232,-89.40744,0.3,174.9,511.0,,,,,0,,,,,A
303270000,2020-03-06T00:02:42,28.92753,-89.41370,7.2,30.5,31.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367529040,2020-03-06T00:02:47,28.99744,-89.85951,2.6,10.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367635140,2020-03-06T00:02:47,28.73430,-89.65052,10.9,92.8,85.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
367187790,2020-03-06T00:02:50,28.94610,-89.33350,2.9,44.8,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
538007101,2020-03-06T00:02:53,28.42512,-89.80275,14.5,216.4,217.0,,,,,0,,,,,A
367599830,2020-03-06T00:02:58,28.96275,-89.37711,3.5,298.0,511.0,FEDERAL PILOT II,,WDH2654,90,0,15,,,,A
367109110,2020-03-06T00:03:03,28.96406,-89.47323,5.0,349.6,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
368926530,2020-03-06T00:03:13,28.62921,-89.62359,23.1,98.8,94.0,,,,,0,,,,,A
368093040,2020-03-06T00:03:16,28.99038,-89.35464,0.0,324.9,511.0,LORINA,,WDK8325,52,,22,6,,,B
367197410,2020-03-06T00:03:20,29.04714,-88.96720,18.4,338.7,357.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
258692000,2020-03-06T00:03:27,28.86103,-89.35588,0.0,291.0,30.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
232018037,2020-03-06T00:03:30,28.97833,-89.37531,16.3,217.0,215.0,,,,,0,,,,,A
368121726,2020-03-06T00:03:31,28.78658,-89.26865,11.0,259.0,266.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
538005361,2020-03-06T00:03:31,28.54208,-89.22210,7.9,82.0,74.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
366866280,2020-03-06T00:03:32,29.15823,-89.81107,18.7,315.8,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
368067520,2020-03-06T00:03:34,28.69657,-89.39600,0.0,287.5,351.0,,,,,15,,,,,A
367422430,2020-03-06T00:03:34,28.91099,-89.42626,5.2,38.0,38.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367527930,2020-03-06T00:03:36,29.17891,-89.25827,0.0,0.8,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
256300000,2020-03-06T00:03:37,29.11317,-89.26757,7.2,22.0,24.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
241604000,2020-03-06T00:03:41,28.67450,-88.99709,11.3,238.6,242.0,,,,,0,,,,,A
367033250,2020-03-06T00:03:45,29.03024,-89.33406,0.0,74.9,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
538006916,2020-03-06T00:03:46,28.60544,-89.28963,12.9,316.0,321.0,,,,,0,,,,,A
303270000,2020-03-06T00:03:53,28.92956,-89.41227,7.3,32.9,32.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367529040,2020-03-06T00:03:55,28.99823,-89.85918,2.6,32.6,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367635140,2020-03-06T00:03:58,28.73417,-89.64644,10.6,93.0,85.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368042990,2020-03-06T00:04:02,28.93232,-89.40743,0.0,174.9,511.0,,,,,0,,,,,A
367599830,2020-03-06T00:04:08,28.96281,-89.37743,0.7,270.9,511.0,FEDERAL PILOT II,,WDH2654,90,0,15,,,,A
367109110,2020-03-06T00:04:13,28.96578,-89.47306,5.5,25.1,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367187790,2020-03-06T00:04:21,28.94694,-89.33251,3.1,35.9,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368926530,2020-03-06T00:04:23,28.62870,-89.61528,23.2,94.8,94.0,,,,,0,,,,,A
367197410,2020-03-06T00:04:24,29.04608,-88.97310,22.8,236.5,259.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
366866280,2020-03-06T00:04:38,29.16220,-89.81565,18.7,317.9,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
368121726,2020-03-06T00:04:40,28.78598,-89.27259,10.9,260.5,264.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
232018037,2020-03-06T00:04:43,28.97400,-89.37896,16.0,216.0,215.0,,,,,0,,,,,A
368067520,2020-03-06T00:04:43,28.69658,-89.39597,0.0,287.5,351.0,,,,,15,,,,,A
367422430,2020-03-06T00:04:46,28.91232,-89.42498,5.2,38.9,37.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367527930,2020-03-06T00:04:46,29.17890,-89.25827,0.0,40.0,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
256300000,2020-03-06T00:04:47,29.11535,-89.26658,7.4,22.0,24.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
354721000,2020-03-06T00:04:51,28.48534,-89.91532,6.4,179.6,172.0,BALDER,IMO7710226,3EWK,90,3,154,85,11.0,0,A
538005361,2020-03-06T00:04:52,28.54248,-89.21874,8.0,83.0,74.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
367033250,2020-03-06T00:04:56,29.03025,-89.33407,0.0,355.2,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
303270000,2020-03-06T00:05:02,28.93155,-89.41078,7.3,33.3,31.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
241604000,2020-03-06T00:05:02,28.67223,-89.00120,11.2,237.5,243.0,,,,,0,,,,,A
367529040,2020-03-06T00:05:05,28.99918,-89.85915,2.7,7.7,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
538006916,2020-03-06T00:05:06,28.60888,-89.29336,12.7,318.0,324.0,,,,,0,,,,,A
367635140,2020-03-06T00:05:08,28.73399,-89.64250,10.7,93.4,85.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
367599830,2020-03-06T00:05:18,28.96284,-89.37750,0.1,263.6,511.0,FEDERAL PILOT II,,WDH2654,90,0,15,,,,A
368042990,2020-03-06T00:05:22,28.93236,-89.40746,0.2,174.9,511.0,,,,,0,,,,,A
367109110,2020-03-06T00:05:22,28.96741,-89.47295,5.2,9.4,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367197410,2020-03-06T00:05:36,29.04149,-88.98024,22.7,230.0,252.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
368926530,2020-03-06T00:05:37,28.62775,-89.60652,22.7,94.1,88.0,,,,,0,,,,,A
366866280,2020-03-06T00:05:43,29.16624,-89.82013,19.3,306.3,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
232018037,2020-03-06T00:05:48,28.97009,-89.38226,15.8,218.0,214.0,,,,,0,,,,,A
368121726,2020-03-06T00:05:50,28.78525,-89.27658,11.0,258.3,263.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
367187790,2020-03-06T00:05:50,28.94782,-89.33163,2.8,41.3,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368067520,2020-03-06T00:05:53,28.69656,-89.39597,0.0,287.5,352.0,,,,,15,,,,,A
367422430,2020-03-06T00:05:54,28.91365,-89.42378,5.3,39.2,36.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
256300000,2020-03-06T00:05:57,29.11765,-89.26550,7.6,23.0,24.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
538005361,2020-03-06T00:06:02,28.54281,-89.21579,7.9,82.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
303270000,2020-03-06T00:06:03,28.93327,-89.40947,7.4,33.1,32.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367033250,2020-03-06T00:06:05,29.03024,-89.33407,0.0,53.3,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
241604000,2020-03-06T00:06:11,28.67030,-89.00471,11.1,238.0,243.0,,,,,0,,,,,A
367527930,2020-03-06T00:06:16,29.17890,-89.25827,0.0,246.7,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
538006916,2020-03-06T00:06:17,28.61217,-89.29633,12.7,323.0,327.0,,,,,0,,,,,A
367635140,2020-03-06T00:06:17,28.73380,-89.63857,10.6,91.6,85.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368042990,2020-03-06T00:06:23,28.93234,-89.40744,0.1,277.3,511.0,,,,,0,,,,,A
367109110,2020-03-06T00:06:32,28.96912,-89.47281,5.2,6.2,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367529040,2020-03-06T00:06:35,28.99897,-89.85917,1.8,329.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
368926530,2020-03-06T00:06:41,28.62751,-89.59890,23.1,95.4,97.0,,,,,0,,,,,A
367197410,2020-03-06T00:06:42,29.03725,-88.98614,22.4,235.5,253.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
366866280,2020-03-06T00:06:44,29.16938,-89.82485,18.2,309.7,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
232018037,2020-03-06T00:06:54,28.96623,-89.38556,15.7,217.0,214.0,,,,,0,,,,,A
256300000,2020-03-06T00:06:58,29.11975,-89.26437,8.4,24.0,24.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
368121726,2020-03-06T00:07:01,28.78453,-89.28061,10.9,258.4,263.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
368067520,2020-03-06T00:07:04,28.69660,-89.39599,0.0,287.5,353.0,,,,,15,,,,,A
354721000,2020-03-06T00:07:10,28.48117,-89.91528,6.4,179.3,172.0,BALDER,IMO7710226,3EWK,90,3,154,85,11.0,0,A
538005361,2020-03-06T00:07:11,28.54314,-89.21297,8.0,81.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
303270000,2020-03-06T00:07:12,28.93532,-89.40798,7.5,32.2,32.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367422430,2020-03-06T00:07:14,28.91523,-89.42243,5.3,35.9,35.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367033250,2020-03-06T00:07:15,29.03024,-89.33406,0.1,104.7,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367187790,2020-03-06T00:07:19,28.94868,-89.33073,2.7,45.1,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
241604000,2020-03-06T00:07:22,28.66838,-89.00820,11.1,238.3,243.0,,,,,0,,,,,A
367527930,2020-03-06T00:07:25,29.17891,-89.25828,0.0,281.7,241.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
538006916,2020-03-06T00:07:27,28.61533,-89.29933,12.8,321.0,326.0,,,,,0,,,,,A
367635140,2020-03-06T00:07:28,28.73363,-89.63469,10.5,93.5,86.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368042990,2020-03-06T00:07:33,28.93234,-89.40743,0.0,203.7,511.0,,,,,0,,,,,A
367109110,2020-03-06T00:07:42,28.97078,-89.47268,5.3,2.3,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367197410,2020-03-06T00:07:44,29.03334,-88.99222,22.8,232.1,250.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367529040,2020-03-06T00:07:46,28.99952,-89.85912,0.8,4.8,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
368926530,2020-03-06T00:07:57,28.62657,-89.58986,23.0,98.3,94.0,,,,,0,,,,,A
256300000,2020-03-06T00:08:06,29.12248,-89.26295,9.8,24.0,24.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
366866280,2020-03-06T00:08:08,29.17373,-89.83157,18.6,309.6,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
368121726,2020-03-06T00:08:10,28.78383,-89.28446,10.8,261.1,269.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
303270000,2020-03-06T00:08:13,28.93706,-89.40664,7.6,34.0,31.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
368067520,2020-03-06T00:08:13,28.69660,-89.39599,0.0,287.5,353.0,,,,,15,,,,,A
232018037,2020-03-06T00:08:13,28.96168,-89.38942,15.7,217.0,215.0,,,,,0,,,,,A
367187790,2020-03-06T00:08:21,28.94922,-89.33006,3.1,45.6,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
538005361,2020-03-06T00:08:23,28.54346,-89.20997,7.8,83.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
367422430,2020-03-06T00:08:24,28.91661,-89.42132,5.2,35.3,34.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367033250,2020-03-06T00:08:26,29.03023,-89.33405,0.0,94.7,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
241604000,2020-03-06T00:08:31,28.66650,-89.01167,11.0,238.0,243.0,,,,,0,,,,,A
538006916,2020-03-06T00:08:37,28.61850,-89.30217,12.7,322.0,326.0,,,,,0,,,,,A
368042990,2020-03-06T00:08:42,28.93233,-89.40742,0.2,203.7,511.0,,,,,0,,,,,A
367527930,2020-03-06T00:08:46,29.17889,-89.25826,0.0,276.7,241.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367635140,2020-03-06T00:08:49,28.73344,-89.63013,10.6,92.6,85.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
367667190,2020-03-06T00:08:50,28.88138,-89.77371,5.4,137.4,511.0,EDGAR & BETTY,IMO8885676,WDH9354,30,,23,6,,,B
354721000,2020-03-06T00:08:50,28.47821,-89.91522,6.4,179.0,172.0,BALDER,IMO7710226,3EWK,90,3,154,85,11.0,0,A
368926530,2020-03-06T00:08:59,28.62593,-89.58257,22.7,93.2,91.0,,,,,0,,,,,A
367197410,2020-03-06T00:09:00,29.02837,-88.99917,21.9,235.3,253.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367529040,2020-03-06T00:09:06,28.99939,-89.85911,1.0,186.2,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
256300000,2020-03-06T00:09:07,29.12513,-89.26150,10.6,26.0,22.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
367109110,2020-03-06T00:09:13,28.97294,-89.47253,5.3,7.8,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
368093040,2020-03-06T00:09:16,28.99038,-89.35464,0.0,324.9,511.0,LORINA,,WDK8325,52,,22,6,,,B
368067520,2020-03-06T00:09:23,28.69659,-89.39599,0.0,305.9,353.0,,,,,15,,,,,A
232018037,2020-03-06T00:09:25,28.95732,-89.39310,15.9,217.0,215.0,,,,,0,,,,,A
258692000,2020-03-06T00:09:27,28.86108,-89.35602,0.0,240.0,35.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
368121726,2020-03-06T00:09:30,28.78337,-89.28902,10.9,264.6,269.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
366866280,2020-03-06T00:09:32,29.17805,-89.83814,19.3,304.4,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
538005361,2020-03-06T00:09:32,28.54374,-89.20709,8.0,83.0,74.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
367422430,2020-03-06T00:09:34,28.91798,-89.42020,5.1,36.1,34.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367033250,2020-03-06T00:09:36,29.03024,-89.33406,0.0,195.2,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
303270000,2020-03-06T00:09:43,28.93977,-89.40458,7.8,33.6,31.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
538006916,2020-03-06T00:09:46,28.62181,-89.30516,12.7,321.0,325.0,,,,,0,,,,,A
367187790,2020-03-06T00:09:51,28.95011,-89.32925,2.4,39.3,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
241604000,2020-03-06T00:09:52,28.66430,-89.01568,11.0,238.1,243.0,,,,,0,,,,,A
368042990,2020-03-06T00:09:52,28.93234,-89.40743,0.2,172.0,511.0,,,,,0,,,,,A
367527930,2020-03-06T00:09:56,29.17890,-89.25826,0.0,293.1,241.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367635140,2020-03-06T00:09:58,28.73331,-89.62618,10.8,92.6,85.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
367197410,2020-03-06T00:10:02,29.02438,-89.00474,22.3,227.7,247.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367529040,2020-03-06T00:10:16,28.99920,-89.85919,0.2,265.5,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
256300000,2020-03-06T00:10:18,29.12862,-89.26010,10.9,18.0,20.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
367667190,2020-03-06T00:10:20,28.87990,-89.77189,5.3,139.0,511.0,EDGAR & BETTY,IMO8885676,WDH9354,30,,23,6,,,B
367109110,2020-03-06T00:10:22,28.97456,-89.47237,5.2,7.9,7.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
368926530,2020-03-06T00:10:23,28.62487,-89.57261,22.3,98.1,93.0,,,,,0,,,,,A
368067520,2020-03-06T00:10:34,28.69660,-89.39599,0.2,305.9,353.0,,,,,15,,,,,A
366866280,2020-03-06T00:10:38,29.18153,-89.84328,19.0,306.6,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
368121726,2020-03-06T00:10:41,28.78298,-89.29298,10.8,263.8,270.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
538005361,2020-03-06T00:10:41,28.54405,-89.20419,8.0,83.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
367422430,2020-03-06T00:10:44,28.91938,-89.41919,5.1,32.0,36.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367033250,2020-03-06T00:10:46,29.03024,-89.33408,0.0,127.8,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
232018037,2020-03-06T00:10:48,28.95243,-89.39721,16.0,216.0,215.0,,,,,0,,,,,A
